Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13045910703","Census Tract 9107.03, Carroll County","Carroll","Three Rivers","Yes",3196
"13069010400","Census Tract 104, Coffee County","Coffee","Southern Georgia","No",2039
"13075960100","Census Tract 9601, Cook County","Cook","Southern Georgia","No",813
"13217100901","Census Tract 1009.01, Newton County","Newton","Northeast Georgia","Yes",3640
"13029920301","Census Tract 9203.01, Bryan County","Bryan","Coastal Regional Commission","No",774
"13117130202","Census Tract 1302.02, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1517
"13095011000","Census Tract 110, Dougherty County","Dougherty","Southwest Georgia","No",977
"13051010802","Census Tract 108.02, Chatham County","Chatham","Coastal Regional Commission","No",3113
"13067030235","Census Tract 302.35, Cobb County","Cobb","Atlanta Regional Commission","Yes",1653
"13197920200","Census Tract 9202, Marion County","Marion","River Valley","No",1572
"13215010701","Census Tract 107.01, Muscogee County","Muscogee","River Valley","No",2143
"13135050216","Census Tract 502.16, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3330
"13077170405","Census Tract 1704.05, Coweta County","Coweta","Three Rivers","Yes",2655
"13067030344","Census Tract 303.44, Cobb County","Cobb","Atlanta Regional Commission","Yes",2006
"13121011503","Census Tract 115.03, Fulton County","Fulton","Atlanta Regional Commission","Yes",3596
"13245010101","Census Tract 101.01, Richmond County","Richmond","Central Savannah River Area","No",1055
"13063040509","Census Tract 405.09, Clayton County","Clayton","Atlanta Regional Commission","Yes",1626
"13175950600","Census Tract 9506, Laurens County","Laurens","Heart of Georgia Altamaha","No",830
"13103030203","Census Tract 302.03, Effingham County","Effingham","Coastal Regional Commission","No",3302
"13063980000","Census Tract 9800, Clayton County","Clayton","Atlanta Regional Commission","Yes",""
"13021010300","Census Tract 103, Bibb County","Bibb","Middle Georgia","No",299
"13313000102","Census Tract 1.02, Whitfield County","Whitfield","Northwest Georgia","No",3100
"13107970100","Census Tract 9701, Emanuel County","Emanuel","Heart of Georgia Altamaha","No",1906
"13089021603","Census Tract 216.03, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2511
"13045910104","Census Tract 9101.04, Carroll County","Carroll","Three Rivers","Yes",3302
"13051011108","Census Tract 111.08, Chatham County","Chatham","Coastal Regional Commission","No",1204
"13057090701","Census Tract 907.01, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",7968
"13113140101","Census Tract 1401.01, Fayette County","Fayette","Atlanta Regional Commission","Yes",2793
"13285960700","Census Tract 9607, Troup County","Troup","Three Rivers","No",1660
"13051010901","Census Tract 109.01, Chatham County","Chatham","Coastal Regional Commission","No",1719
"13051003501","Census Tract 35.01, Chatham County","Chatham","Coastal Regional Commission","No",1209
"13063040616","Census Tract 406.16, Clayton County","Clayton","Atlanta Regional Commission","Yes",3016
"13067031311","Census Tract 313.11, Cobb County","Cobb","Atlanta Regional Commission","Yes",3527
"13067031503","Census Tract 315.03, Cobb County","Cobb","Atlanta Regional Commission","Yes",3257
"13063040303","Census Tract 403.03, Clayton County","Clayton","Atlanta Regional Commission","Yes",2417
"13135050108","Census Tract 501.08, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3152
"13157010200","Census Tract 102, Jackson County","Jackson","Northeast Georgia","No",1613
"13039010602","Census Tract 106.02, Camden County","Camden","Coastal Regional Commission","No",418
"13121010303","Census Tract 103.03, Fulton County","Fulton","Atlanta Regional Commission","Yes",4104
"13271950200","Census Tract 9502, Telfair County","Telfair","Heart of Georgia Altamaha","No",560
"13117130105","Census Tract 1301.05, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",907
"13245001000","Census Tract 10, Richmond County","Richmond","Central Savannah River Area","No",954
"13133950100","Census Tract 9501, Greene County","Greene","Northeast Georgia","No",872
"13121010304","Census Tract 103.04, Fulton County","Fulton","Atlanta Regional Commission","Yes",5166
"13115000202","Census Tract 2.02, Floyd County","Floyd","Northwest Georgia","No",1458
"13183970200","Census Tract 9702, Long County","Long","Coastal Regional Commission","No",2331
"13245010710","Census Tract 107.10, Richmond County","Richmond","Central Savannah River Area","No",1795
"13213010600","Census Tract 106, Murray County","Murray","Northwest Georgia","No",1573
"13231010300","Census Tract 103, Pike County","Pike","Three Rivers","No",1311
"13051004208","Census Tract 42.08, Chatham County","Chatham","Coastal Regional Commission","No",1982
"13149970100","Census Tract 9701, Heard County","Heard","Three Rivers","No",1719
"13135050547","Census Tract 505.47, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2721
"13255160200","Census Tract 1602, Spalding County","Spalding","Three Rivers","Yes",3008
"13255160400","Census Tract 1604, Spalding County","Spalding","Three Rivers","Yes",1969
"13293010100","Census Tract 101, Upson County","Upson","Three Rivers","No",1154
"13121008902","Census Tract 89.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",4392
"13145120200","Census Tract 1202, Harris County","Harris","River Valley","No",1285
"13063040615","Census Tract 406.15, Clayton County","Clayton","Atlanta Regional Commission","Yes",629
"13057090803","Census Tract 908.03, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",3777
"13051010700","Census Tract 107, Chatham County","Chatham","Coastal Regional Commission","No",9430
"13153021108","Census Tract 211.08, Houston County","Houston","Middle Georgia","No",2350
"13127000501","Census Tract 5.01, Glynn County","Glynn","Coastal Regional Commission","No",1669
"13135050544","Census Tract 505.44, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3803
"13117130611","Census Tract 1306.11, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1312
"13009970800","Census Tract 9708, Baldwin County","Baldwin","Middle Georgia","No",2260
"13135050423","Census Tract 504.23, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2254
"13139000400","Census Tract 4, Hall County","Hall","Georgia Mountains","Yes",2447
"13067030411","Census Tract 304.11, Cobb County","Cobb","Atlanta Regional Commission","Yes",870
"13051011500","Census Tract 115, Chatham County","Chatham","Coastal Regional Commission","No",972
"13017960200","Census Tract 9602, Ben Hill County","Ben Hill","Southern Georgia","No",614
"13123080500","Census Tract 805, Gilmer County","Gilmer","Northwest Georgia","No",1491
"13117130104","Census Tract 1301.04, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1469
"13275960700","Census Tract 9607, Thomas County","Thomas","Southwest Georgia","No",2434
"13115000900","Census Tract 9, Floyd County","Floyd","Northwest Georgia","No",1015
"13185010800","Census Tract 108, Lowndes County","Lowndes","Southern Georgia","No",2019
"13089021504","Census Tract 215.04, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2514
"13131950600","Census Tract 9506, Grady County","Grady","Southwest Georgia","No",814
"13255160100","Census Tract 1601, Spalding County","Spalding","Three Rivers","Yes",2064
"13221960300","Census Tract 9603, Oglethorpe County","Oglethorpe","Northeast Georgia","No",612
"13321950400","Census Tract 9504, Worth County","Worth","Southwest Georgia","No",1671
"13089023428","Census Tract 234.28, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",3806
"13095010403","Census Tract 104.03, Dougherty County","Dougherty","Southwest Georgia","No",629
"13237960300","Census Tract 9603, Putnam County","Putnam","Middle Georgia","No",2109
"13175950800","Census Tract 9508, Laurens County","Laurens","Heart of Georgia Altamaha","No",1482
"13033950200","Census Tract 9502, Burke County","Burke","Central Savannah River Area","No",942
"13121001700","Census Tract 17, Fulton County","Fulton","Atlanta Regional Commission","Yes",2645
"13217100902","Census Tract 1009.02, Newton County","Newton","Northeast Georgia","Yes",1987
"13067031112","Census Tract 311.12, Cobb County","Cobb","Atlanta Regional Commission","Yes",2378
"13121008700","Census Tract 87, Fulton County","Fulton","Atlanta Regional Commission","Yes",2562
"13255160900","Census Tract 1609, Spalding County","Spalding","Three Rivers","Yes",952
"13183980000","Census Tract 9800, Long County","Long","Coastal Regional Commission","No",""
"13175950500","Census Tract 9505, Laurens County","Laurens","Heart of Georgia Altamaha","No",1290
"13063040614","Census Tract 406.14, Clayton County","Clayton","Atlanta Regional Commission","Yes",1794
"13095001403","Census Tract 14.03, Dougherty County","Dougherty","Southwest Georgia","No",928
"13255161200","Census Tract 1612, Spalding County","Spalding","Three Rivers","Yes",3236
"13051011004","Census Tract 110.04, Chatham County","Chatham","Coastal Regional Commission","No",1417
"13067030215","Census Tract 302.15, Cobb County","Cobb","Atlanta Regional Commission","Yes",3189
"13089022009","Census Tract 220.09, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1831
"13231010100","Census Tract 101, Pike County","Pike","Three Rivers","No",2443
"13021013101","Census Tract 131.01, Bibb County","Bibb","Middle Georgia","No",1667
"13159010500","Census Tract 105, Jasper County","Jasper","Northeast Georgia","No",3327
"13241970100","Census Tract 9701, Rabun County","Rabun","Georgia Mountains","No",2150
"13117130506","Census Tract 1305.06, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1207
"13273120300","Census Tract 1203, Terrell County","Terrell","Southwest Georgia","No",1190
"13217100502","Census Tract 1005.02, Newton County","Newton","Northeast Georgia","Yes",2932
"13215010201","Census Tract 102.01, Muscogee County","Muscogee","River Valley","No",2477
"13121011418","Census Tract 114.18, Fulton County","Fulton","Atlanta Regional Commission","Yes",2105
"13077170303","Census Tract 1703.03, Coweta County","Coweta","Three Rivers","Yes",2025
"13121010107","Census Tract 101.07, Fulton County","Fulton","Atlanta Regional Commission","Yes",742
"13135050103","Census Tract 501.03, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3676
"13175950300","Census Tract 9503, Laurens County","Laurens","Heart of Georgia Altamaha","No",559
"13071970100","Census Tract 9701, Colquitt County","Colquitt","Southwest Georgia","No",1805
"13121011611","Census Tract 116.11, Fulton County","Fulton","Atlanta Regional Commission","Yes",3433
"13089023101","Census Tract 231.01, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1721
"13115000201","Census Tract 2.01, Floyd County","Floyd","Northwest Georgia","No",2514
"13089021417","Census Tract 214.17, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2151
"13013180103","Census Tract 1801.03, Barrow County","Barrow","Northeast Georgia","Yes",1940
"13121009102","Census Tract 91.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",1904
"13113140404","Census Tract 1404.04, Fayette County","Fayette","Atlanta Regional Commission","Yes",2130
"13281960300","Census Tract 9603, Towns County","Towns","Georgia Mountains","No",1815
"13157010400","Census Tract 104, Jackson County","Jackson","Northeast Georgia","No",1947
"13121001002","Census Tract 10.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",516
"13115001800","Census Tract 18, Floyd County","Floyd","Northwest Georgia","No",1911
"13135050714","Census Tract 507.14, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2064
"13089023210","Census Tract 232.10, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2694
"13115002100","Census Tract 21, Floyd County","Floyd","Northwest Georgia","No",1410
"13141480300","Census Tract 4803, Hancock County","Hancock","Central Savannah River Area","No",971
"13223120604","Census Tract 1206.04, Paulding County","Paulding","Northwest Georgia","Yes",1796
"13089021412","Census Tract 214.12, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1405
"13097080102","Census Tract 801.02, Douglas County","Douglas","Atlanta Regional Commission","Yes",3414
"13117130101","Census Tract 1301.01, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1434
"13045910200","Census Tract 9102, Carroll County","Carroll","Three Rivers","Yes",4373
"13121010511","Census Tract 105.11, Fulton County","Fulton","Atlanta Regional Commission","Yes",2830
"13013180105","Census Tract 1801.05, Barrow County","Barrow","Northeast Georgia","Yes",924
"13261950800","Census Tract 9508, Sumter County","Sumter","River Valley","No",945
"13081010300","Census Tract 103, Crisp County","Crisp","River Valley","No",1377
"13099090500","Census Tract 905, Early County","Early","Southwest Georgia","No",840
"13113140307","Census Tract 1403.07, Fayette County","Fayette","Atlanta Regional Commission","Yes",1665
"13121010515","Census Tract 105.15, Fulton County","Fulton","Atlanta Regional Commission","Yes",2057
"13063040611","Census Tract 406.11, Clayton County","Clayton","Atlanta Regional Commission","Yes",2194
"13063040409","Census Tract 404.09, Clayton County","Clayton","Atlanta Regional Commission","Yes",1864
"13089022001","Census Tract 220.01, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1968
"13017960100","Census Tract 9601, Ben Hill County","Ben Hill","Southern Georgia","No",1026
"13047030500","Census Tract 305, Catoosa County","Catoosa","Northwest Georgia","No",2737
"13179010101","Census Tract 101.01, Liberty County","Liberty","Coastal Regional Commission","No",1757
"13175950202","Census Tract 9502.02, Laurens County","Laurens","Heart of Georgia Altamaha","No",1667
"13135050431","Census Tract 504.31, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2997
"13121010122","Census Tract 101.22, Fulton County","Fulton","Atlanta Regional Commission","Yes",3060
"13057090902","Census Tract 909.02, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",6179
"13089021214","Census Tract 212.14, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2181
"13127000503","Census Tract 5.03, Glynn County","Glynn","Coastal Regional Commission","No",1720
"13055010500","Census Tract 105, Chattooga County","Chattooga","Northwest Georgia","No",1737
"13121010208","Census Tract 102.08, Fulton County","Fulton","Atlanta Regional Commission","Yes",2043
