Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13121005501","Census Tract 55.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",978
"13121004200","Census Tract 42, Fulton County","Fulton","Atlanta Regional Commission","Yes",1456
"13185010500","Census Tract 105, Lowndes County","Lowndes","Southern Georgia","No",1618
"13089023313","Census Tract 233.13, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1647
"13089021604","Census Tract 216.04, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1261
"13089021913","Census Tract 219.13, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1977
"13135050321","Census Tract 503.21, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1638
"13165960100","Census Tract 9601, Jenkins County","Jenkins","Central Savannah River Area","No",2329
"13025960200","Census Tract 9602, Brantley County","Brantley","Southern Georgia","No",2325
"13121011412","Census Tract 114.12, Fulton County","Fulton","Atlanta Regional Commission","Yes",3686
"13215011400","Census Tract 114, Muscogee County","Muscogee","River Valley","No",638
"13215010608","Census Tract 106.08, Muscogee County","Muscogee","River Valley","No",1416
"13135050419","Census Tract 504.19, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2305
"13303950500","Census Tract 9505, Washington County","Washington","Central Savannah River Area","No",1476
"13285960800","Census Tract 9608, Troup County","Troup","Three Rivers","No",1249
"13089021906","Census Tract 219.06, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1875
"13101880100","Census Tract 8801, Echols County","Echols","Southern Georgia","No",649
"13179010600","Census Tract 106, Liberty County","Liberty","Coastal Regional Commission","No",705
"13245010511","Census Tract 105.11, Richmond County","Richmond","Central Savannah River Area","No",925
"13095001000","Census Tract 10, Dougherty County","Dougherty","Southwest Georgia","No",901
"13135050524","Census Tract 505.24, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1983
"13245010507","Census Tract 105.07, Richmond County","Richmond","Central Savannah River Area","No",2089
"13121004400","Census Tract 44, Fulton County","Fulton","Atlanta Regional Commission","Yes",1304
"13097080103","Census Tract 801.03, Douglas County","Douglas","Atlanta Regional Commission","Yes",3046
"13089021413","Census Tract 214.13, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1246
"13139000900","Census Tract 9, Hall County","Hall","Georgia Mountains","Yes",2345
"13247060407","Census Tract 604.07, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",1127
"13221960100","Census Tract 9601, Oglethorpe County","Oglethorpe","Northeast Georgia","No",632
